report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:europaische-union-was-gibt-es-neues-bei-den-vermarktungsnormen-eier-und-geflugel,gefluegelnews,Gefluegelnews,Europäische Union: Was gibt es Neues bei den Vermarktungsnormen Eier und Geflügel?,https://www.gefluegelnews.de/article/europaische-union-was-gibt-es-neues-bei-den-vermarktungsnormen-eier-und-geflugel,2023-10-17,2026-05-29T10:34:27.082969+00:00,Avian influenza,viral,European Union,,,,true,poultry,,,,,,,ongoing,high,The report discusses widespread avian influenza infection rates across EU member states and regulatory frameworks for vaccination.,medium,"High infection rates are reported in northern EU member states, though the impact is managed through vaccination strategies.",international,The report covers the situation across multiple EU member states.,true,"Regulatory changes regarding vaccination protocols, traceability requirements for vaccinated flocks, and the removal of the 16-week free-range housing limit.","[""vaccination with inactivated vaccines"", ""enhanced surveillance"", ""traceability of vaccinated flocks""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""In Frankreich werden alle Enten für die Fleischproduktion präventiv geimpft."", ""text"": ""preventive vaccination of ducks for meat production""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Tschechien und Ungarn planen ebenfalls Impfungen zur Erhaltung der Bestände von Gänsen."", ""text"": ""planned vaccination of geese to maintain stocks""}]",[]
gefluegelnews:eurotier-2024-geflugelstall-einrichter-setzen-auf-tierwohl,gefluegelnews,Gefluegelnews,EuroTier 2024: Geflügelstall-Einrichter setzen auf Tierwohl,https://www.gefluegelnews.de/article/eurotier-2024-geflugelstall-einrichter-setzen-auf-tierwohl,2024-10-18,2026-05-29T10:34:34.730861+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,low,"The text mentions avian influenza only as a general health challenge for poultry farmers, not as an active outbreak report.",,,,,false,,,[],[]
gefluegelnews:eurotier-2024-masten-wir-demnachst-auch-in-deutschland-getrennt-geschlechtlich,gefluegelnews,Gefluegelnews,EuroTier 2024: Mästen wir demnächst auch in Deutschland getrennt geschlechtlich?,https://www.gefluegelnews.de/article/eurotier-2024-masten-wir-demnachst-auch-in-deutschland-getrennt-geschlechtlich,2024-11-14,2026-05-29T10:34:38.980615+00:00,Avian influenza,viral,France,,,,true,ducks,,,,,,,,low,"The text mentions the use of a vaccine against avian influenza in France as background information for a company profile, not as an active outbreak report.",,,,,false,,,[],[]
gefluegelnews:eurotier-2024-viele-grunde-fur-automatisches-fangen,gefluegelnews,Gefluegelnews,EuroTier 2024: Viele Gründe für automatisches Fangen,https://www.gefluegelnews.de/article/eurotier-2024-viele-grunde-fur-automatisches-fangen,2024-11-15,2026-05-29T10:34:44.396268+00:00,Avian influenza,viral,Austria,Kärnten,,,true,chickens,,,,,,,ongoing,medium,"The report mentions an active outbreak of avian influenza in Carinthia, Austria, impacting farm management decisions.",medium,"The farm is located near a surveillance zone, indicating active circulation of the virus in the area.",regional,The outbreak is described as affecting a specific farm and its proximity to a surveillance zone in Carinthia.,true,The presence of the disease is driving farmers to invest in automated catching machinery to improve biosecurity and reduce human entry into barns.,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wenn keine Fangkolonne in den Stall muss, bringt das deutlich mehr Biosicherheit und Schutz vor der Geflügelpest"", ""text"": ""use of automated catching machinery to reduce human entry into the barn""}]",[]
gefluegelnews:eurotier-ki-gestutzte-vogelscheuche-gegen-wildvogel,gefluegelnews,Gefluegelnews,EuroTier: KI-gestützte Vogelscheuche gegen Wildvögel,https://www.gefluegelnews.de/article/eurotier-ki-gestutzte-vogelscheuche-gegen-wildvogel,2024-11-20,2026-05-29T10:34:51.135087+00:00,Avian influenza,viral,,,,,,,,,,,,,,low,"The text mentions avian influenza only as a general threat to justify the use of bird-repelling technology, not as a report of an active outbreak.",,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das KI-gestützte System vertreibt im Stallumfeld, an Teichen oder im Bereich Stroh-/Futterlagerung Wildvögel per Laserstrahl."", ""text"": ""use of AI-supported laser systems to deter wild birds""}]",[]
gefluegelnews:fachforum-lingen-die-deutsche-geflugelhaltung-hat-zukunft,gefluegelnews,Gefluegelnews,Fachforum Lingen: „Die deutsche Geflügelhaltung hat Zukunft“,https://www.gefluegelnews.de/article/fachforum-lingen-die-deutsche-geflugelhaltung-hat-zukunft,2023-06-09,2026-05-29T10:35:04.231345+00:00,Avian influenza,viral,Germany,Niedersachsen,Emsland,Lingen,true,turkeys,,,,,,,,low,"The report mentions avian influenza only as a historical factor contributing to a decline in turkey production, not as an active outbreak report.",,,,,false,,,[],[]
gefluegelnews:fangen-und-verladen-von-geflugel-nicht-ubersturzt-reagieren,gefluegelnews,Gefluegelnews,Fangen und Verladen von Geflügel: „Nicht überstürzt reagieren“,https://www.gefluegelnews.de/article/fangen-und-verladen-von-geflugel-nicht-ubersturzt-reagieren,2025-05-15,2026-05-29T10:35:12.846536+00:00,,,Germany,,,,true,poultry,,,,,,,,low,The text discusses animal welfare and loading practices for poultry rather than an active disease outbreak.,,,,,false,,[],[],[]
gefluegelnews:fao-warnt-vogelgrippe-erreicht-neue-dimension-pandemiegefahr-so-hoch-wie-nie,gefluegelnews,Gefluegelnews,FAO warnt: Vogelgrippe erreicht neue Dimension – Pandemiegefahr so hoch wie nie,https://www.gefluegelnews.de/article/fao-warnt-vogelgrippe-erreicht-neue-dimension-pandemiegefahr-so-hoch-wie-nie,2025-09-15,2026-05-29T10:35:15.853496+00:00,Avian influenza,zoonotic,,,,,,poultry and mammals,,,,,,,,high,"The FAO warns of a global pandemic risk and significant threats to public health, animal populations, and food security.",high,"The virus has spread across all continents, infecting 83 mammal species and causing significant losses to poultry and biodiversity.",international,The report describes a global spread across all continents and a worldwide pandemic risk.,true,"The outbreak impacts global food security, international trade, and biodiversity, while posing an increasing risk of zoonotic transmission to humans.",,"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Nur durch wissenschaftlich fundierte Zusammenarbeit könne der Schutz von Agrar- und Ernährungssystemen sowie der öffentlichen Gesundheit gewährleistet werden."", ""text"": ""global scientific collaboration""}]",[]
gefluegelnews:fast-400-millionen-legehennenplatze-in-der-eu-osten-wachst-westen-stagniert,gefluegelnews,Gefluegelnews,"Fast 400 Millionen Legehennenplätze in der EU – Osten wächst, Westen stagniert",https://www.gefluegelnews.de/article/fast-400-millionen-legehennenplatze-in-der-eu-osten-wachst-westen-stagniert,2026-04-28,2026-05-29T10:35:19.549655+00:00,Avian influenza,viral,,,,,true,hens,,,,,,,,low,The text is an economic report on poultry production trends and only mentions avian influenza as a potential factor affecting stock utilization in Poland.,,,,,false,,[],[],[]
gefluegelnews:februar-2024-herkunftskennzeichnung-importkontrollen-und-vogelgrippe-impfstoffe,gefluegelnews,Gefluegelnews,"Februar 2024: Herkunftskennzeichnung, Importkontrollen und Vogelgrippe-Impfstoffe",https://www.gefluegelnews.de/article/februar-2024-herkunftskennzeichnung-importkontrollen-und-vogelgrippe-impfstoffe,2024-12-17,2026-05-29T10:35:23.194024+00:00,Avian influenza,viral,,,,,true,humans,,,,,,,,medium,The report discusses the regulatory approval of human vaccines for avian influenza in Europe.,low,The report mentions vaccine development and notes that the Robert Koch Institute considers the risk of a pandemic to be low.,international,The European Medicines Agency is involved in the vaccine approval process for the European region.,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Vor dem Hintergrund der Vogelgrippe hat die Europäische Arzneimittelagentur zwei Impfstoffe für Menschen zur Zulassung empfohlen."", ""text"": ""vaccination of humans""}]",[]
gefluegelnews:feine-maschen-halten-vogelgrippeviren-fern,gefluegelnews,Gefluegelnews,Feine Maschen halten Vogelgrippeviren fern,https://www.gefluegelnews.de/article/feine-maschen-halten-vogelgrippeviren-fern,2023-07-19,2026-05-29T10:35:23.799517+00:00,Avian influenza,viral,Netherlands,,,,true,chickens,,,,,,,,medium,The report discusses scientific research on biosecurity measures to prevent avian influenza transmission in poultry farms.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das Anbringen eines doppelten Windschutznetzes vor dem Lufteinlass verringerte das Infektionsrisiko um den Faktor 10."", ""text"": ""Installation of double-layered wind protection nets (Multituch) at air inlets""}]",[]
gefluegelnews:fest-mit-etwas-freundlicheren-tendenzen,gefluegelnews,Gefluegelnews,Fest mit etwas freundlicheren Tendenzen!,https://www.gefluegelnews.de/article/fest-mit-etwas-freundlicheren-tendenzen,2023-11-03,2026-05-29T10:35:25.619049+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,confirmed,medium,"The report mentions a recent positive finding of avian influenza in a poultry flock, highlighting the need for continued caution.",low,The report specifies that the detected case involved a low-pathogenic variant.,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Eine strikte Einhaltung der Biosicherheitsmaßnahmen ist und bleibt unabdingbar."", ""text"": ""strikte Einhaltung der Biosicherheitsmaßnahmen""}]",[]
gefluegelnews:fester-termin-bio-geflugeltag-haus-dusse,gefluegelnews,Gefluegelnews,Fester Termin: Bio-Geflügeltag Haus Düsse,https://www.gefluegelnews.de/article/fester-termin-bio-geflugeltag-haus-dusse,2026-04-07,2026-05-29T10:35:27.957324+00:00,,,Germany,Nordrhein-Westfalen,,,true,,,,,,,,,low,The text is an announcement for a professional agricultural event and does not report a disease outbreak.,,,,,false,,,[],[]
gefluegelnews:finnland-keulung-der-nerze-wegen-geflugelpest-angeordnet,gefluegelnews,Gefluegelnews,Finnland: Keulung der Nerze wegen Geflügelpest angeordnet,https://www.gefluegelnews.de/article/finnland-keulung-der-nerze-wegen-geflugelpest-angeordnet,2023-08-02,2026-05-29T10:35:31.491933+00:00,Avian influenza,viral,Finland,,,,true,minks,,,,,,,ongoing,high,"Highly pathogenic H5N1 avian influenza has spread to mammals on fur farms, posing a potential zoonotic risk to humans.",high,Authorities have ordered the culling of all minks on infected fur farms to contain the outbreak.,national,The Finnish Food Authority has issued a nationwide order affecting multiple fur farms across the country.,true,Mandatory culling of minks on infected farms and the provision of state compensation for culled animals.,"[""culling of all minks on infected fur farms""]",[],[]
gefluegelnews:fitte-legehennen-selbst-nach-erkrankungen,gefluegelnews,Gefluegelnews,"Fitte Legehennen, selbst nach Erkrankungen",https://www.gefluegelnews.de/article/fitte-legehennen-selbst-nach-erkrankungen,2025-10-27,2026-05-29T10:35:32.675566+00:00,Infectious bronchitis,viral,Germany,,,,true,laying hens,,,,,,,resolved,medium,The report discusses the management of laying hens following an outbreak of infectious bronchitis in a commercial organic farm.,medium,"The outbreak caused respiratory symptoms, feed refusal, performance drops, and potential secondary bacterial infections leading to increased mortality.",local,The outbreak and subsequent trial were confined to a single organic laying hen farm.,true,"Long-term negative impacts on egg production, egg quality, and economic profitability for the farm.",,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Denn das auslösende Coronavirus ist hoch ansteckend, verändert sich ständig und lässt sich daher durch Impfungen nur schwer in Schach halten."", ""text"": ""vaccination""}, {""prevention_type"": null, ""raw_evidence"": ""Deshalb ist nach Krankheitsausbrüchen ein gezieltes Fütterungsmanagement wichtig, um Verdauung, Stoffwechsel und Immunsystem der Hennen zu unterstützen."", ""text"": ""targeted feeding management""}]",[]
gefluegelnews:flamische-bruterei-lafaut-expandiert-neue-bruterei-in-afrika-starkt-export,gefluegelnews,Gefluegelnews,Flämische Brüterei Lafaut expandiert: Neue Brüterei in Afrika stärkt Export,https://www.gefluegelnews.de/article/flamische-bruterei-lafaut-expandiert-neue-bruterei-in-afrika-starkt-export,2025-07-11,2026-05-29T10:35:33.271920+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,low,"The text mentions avian influenza only as a general risk factor for poultry production, not as an active outbreak report.",,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Diese regionale Verteilung verringert das Risiko etwa durch Vogelgrippe und stärkt die Biosicherheit."", ""text"": ""regional distribution of breeding farms""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""„Das verlangt eine sehr gute Vorbereitung und zuverlässige Backup-Systeme“, betont er."", ""text"": ""use of reliable backup systems""}]",[]
gefluegelnews:flamische-hahnchenpreise-weiter-nach-oben-durch-schrumpfendes-angebot,gefluegelnews,Gefluegelnews,Flämische Hähnchenpreise weiter nach oben durch schrumpfendes Angebot,https://www.gefluegelnews.de/article/flamische-hahnchenpreise-weiter-nach-oben-durch-schrumpfendes-angebot,2024-02-18,2026-05-29T10:35:33.862614+00:00,Avian influenza,viral,,,,,true,chickens,,,,,,,,medium,"The report mentions avian influenza outbreaks in Belgium, Germany, and France as a factor impacting poultry supply and market prices.",,,international,"The report explicitly mentions outbreaks occurring across three countries: Belgium, Germany, and France.",true,"Reduced supply of chicks and rising market prices for broiler chickens in Belgium, Germany, and France.",,[],[]
gefluegelnews:fleischtrend-2025-geflugel-boomt-deutschland-wird-abhangiger-von-importen,gefluegelnews,Gefluegelnews,Fleischtrend 2025: Geflügel boomt – Deutschland wird abhängiger von Importen,https://www.gefluegelnews.de/article/fleischtrend-2025-geflugel-boomt-deutschland-wird-abhangiger-von-importen,2026-04-08,2026-05-29T10:35:42.352660+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,,low,The report is a general economic analysis of the meat market and mentions the disease only as a factor impacting production growth.,low,"The text mentions the disease as a general burden on operations without reporting specific outbreaks, mortality, or culling events.",national,The impact is described in the context of national production figures for Germany.,true,The disease burdened poultry farms and slowed production growth in 2025.,,[],[]
